Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2016-06-07,81.989998,85.629997,81.910004,85.419998,79.583191,4369500,11142600,81.71916592,,,4.150001,1.749336,0,0.338823643,0.347142929,0.976034985,49.39360853
2016-06-08,86.599998,86.870003,85.139999,85.360001,79.527298,3796800,7345800,82.08916617,,,-0.059997,0,0.059997,0.338823643,0.268571571,1.261576723,55.783061
2016-06-09,84.169998,85.440002,84,84.580002,78.800613,3588100,3757700,82.36499992,,,-0.779999,0,0.779999,0.338823643,0.300714214,1.126729722,52.97945057
2016-06-10,83.32,84.339996,81.330002,81.559998,75.986969,2983600,774100,82.28749992,,,-3.020004,0,3.020004,0.338823643,0.516428786,0.65608977,39.61679986
2016-06-13,80.989998,83.099998,80.510002,81.389999,75.828598,2235300,-1461200,82.14666633,,,-0.169999,0.097618,0.169999,0.345796357,0.528571571,0.654209147,39.54815196
2016-06-14,81.220001,83.050003,81.07,82.980003,77.309921,2335700,874500,82.203333,,,1.590004,0,0,0.298721357,0.528571571,0.565148361,36.10829329
2016-06-15,82.730003,83.540001,81.5,82.440002,76.806831,2150800,-1276300,82.27583317,,,-0.540001,0,0.540001,0.206896643,0.567143071,0.364805026,26.72946092
2016-06-16,81.25,81.349998,79.330002,80.18,74.701248,3139800,-4416100,82.17749975,,,-2.260002,0.357979,2.260002,0.232466571,0.672857571,0.345491499,25.67771698
2016-06-17,80.949997,81.550003,80.339996,80.889999,75.362747,3280800,-1135300,82.18916633,,,0.709999,0.406837,0,0.231305786,0.6207145,0.372644406,27.14792004
2016-06-20,82.330002,83.389999,81.809998,83.190002,77.505585,3215000,2079700,82.41416667,81.45966697,0.9544997,2.300003,0.846177,0,0.291747,0.605714571,0.481657556,32.50802143
2016-06-21,82.989998,85.220001,82.830002,84.910004,79.108047,3539800,5619500,82.84750042,81.66866713,1.178833283,1.720002,0.512596,0,0.320804643,0.562143071,0.570681485,36.33336808
2016-06-22,84.900002,85.089996,83.43,83.599998,77.887573,2415600,3203900,83.04166717,81.79766697,1.2440002,-1.310006,0,1.310006,0.320804643,0.637143357,0.50350465,33.48873247
2016-06-23,84.760002,84.970001,83.970001,84.5,78.726074,2413200,5617100,82.96500067,81.9370003,1.028000367,0.900002,1.749306,0,0.438199786,0.581429143,0.753659825,42.97639794
2016-06-24,81.580002,82.879997,80.809998,81.059998,75.521118,4942200,674900,82.60666708,81.9556669,0.651000183,-3.440002,0,3.440002,0.408560643,0.827143571,0.493941629,33.06298046
2016-06-27,80,80.800003,78.110001,78.589996,73.219894,4234100,-3559200,82.10749992,81.9536667,0.153833217,-2.470002,0,2.470002,0.283608071,1.003572286,0.282598548,22.03328147
2016-06-28,80.650002,81.769997,79.849998,81.75,76.163963,3105700,-453500,82.12333342,81.98899997,0.13433345,3.160004,1.033303,0,0.357415429,0.999286786,0.357670525,26.34442733
2016-06-29,82.800003,84.010002,82.410004,83.440002,77.738503,2870300,2416800,82.294167,82.05133337,0.242833633,1.690002,1.456428,0,0.461446,0.943572571,0.489041346,32.84269755
2016-06-30,83.440002,83.959999,82.639999,83.419998,77.719872,3364000,-947200,82.33083325,82.1516665,0.17916675,-0.020004,1.147225,0.020004,0.543390643,0.729286857,0.745098637,42.69664883
2016-07-01,83.779999,85.730003,83.370003,84.779999,78.986931,2675400,1728200,82.525833,82.30833307,0.217499933,1.360001,0,0,0.536417929,0.717144071,0.747991862,42.79149566
2016-07-05,83.120003,84.029999,81.669998,82.760002,77.104958,2704800,-976600,82.74083317,82.36966653,0.371166633,-2.019997,0,2.019997,0.536417929,0.861429571,0.622706657,38.37456724
2016-07-06,82.029999,83.110001,81.860001,82.760002,77.104958,2207300,-3183900,82.89666675,82.41933337,0.477333383,0,0.821769,0,0.595115714,0.822858071,0.723230086,41.96944401
2016-07-07,83.830002,83.860001,81.120003,81.610001,76.033546,2145800,-5329700,82.765,82.39000013,0.374999867,-1.150001,0,1.150001,0.569545786,0.743572286,0.765958868,43.37353954
2016-07-08,82.839996,83.07,81.57,82.540001,76.900017,1979500,-3350200,82.56749975,82.3720001,0.19549965,0.93,1.399444,0,0.640446286,0.743572286,0.861310055,46.27439971
2016-07-11,82.940002,83.889999,82.599998,82.900002,77.235382,1689200,-1661000,82.50916675,82.39200007,0.117166683,0.360001,0.504471,0,0.616038714,0.743572286,0.828485308,45.30992425
2016-07-12,84.550003,85.959999,84.139999,85.139999,79.32235,2860700,1199700,82.5625,82.51100003,0.051499967,2.239997,1.130951,0,0.660206929,0.743572286,0.887885336,47.03068133
2016-07-13,84.589996,85.07,82.620003,83.839996,78.265602,2812000,-1612300,82.7941665,82.59366653,0.200499967,-1.300003,0,1.300003,0.660206929,0.742857786,0.888739328,47.05463134
2016-07-14,84.839996,84.93,83.879997,84.629997,79.003075,2018100,405800,83.29749992,82.72299977,0.57450015,0.790001,0.040696,0,0.538163357,0.742857786,0.724450046,42.01049765
2016-07-15,84.510002,84.900002,83.639999,84.099998,78.508301,2473800,-2068000,83.49333308,82.8433331,0.649999983,-0.529999,0.268493,0.529999,0.557341429,0.535000429,1.041758846,51.02261944
2016-07-18,83.919998,84.309998,82.739998,83.25,77.714813,1864800,-3932800,83.47749958,82.96133313,0.51616645,-0.849998,0,0.849998,0.557341429,0.419285857,1.329263603,57.06797638
2016-07-19,82.870003,83.150002,81.860001,82.040001,76.585289,2173800,-6106600,83.36249983,82.98699993,0.3754999,-1.209999,0,1.209999,0.483534071,0.505714357,0.956140683,48.87893245
2016-07-20,81.529999,82.860001,80.919998,82.110001,76.650642,2156700,-3949900,83.14,82.8766667,0.2633333,0.07,0,0,0.3795035,0.505714357,0.750430544,42.87119797
2016-07-21,82.150002,83.459999,81.199997,81.489998,76.071846,1825300,-5775200,83.03416633,82.7476666,0.286499733,-0.620003,0,0.620003,0.297558857,0.548571429,0.542425,35.16702594
2016-07-22,82.050003,82.199997,80.190002,80.980003,75.595757,2620100,-8395300,82.88583308,82.62766663,0.25816645,-0.509995,0.219673,0.509995,0.313249786,0.584999643,0.535470047,34.87336323
2016-07-25,80.379997,80.559998,78.190002,78.75,73.51403,4280300,-12675600,82.64749967,82.53400003,0.113499633,-2.230003,0,2.230003,0.313249786,0.600000071,0.522082915,34.30055679
2016-07-26,78.470001,80.449997,78.040001,80.449997,75.100998,2548000,-10127600,82.47333267,82.50266663,-0.029333967,1.699997,0,0,0.254552,0.600000071,0.424253283,29.78776935
2016-07-27,80.760002,81.949997,79.650002,79.779999,74.47554,3450200,-13577800,82.21333242,82.39599983,-0.182667417,-0.669998,0,0.669998,0.254552,0.565714143,0.44996577,31.03285467
2016-07-28,79.739998,80.709999,79.25,79.900002,74.58757,2537400,-11040400,81.776666,82.31133317,-0.534667167,0.120003,0,0,0.154591714,0.565714143,0.27326825,21.46195433
2016-07-29,79,81.889999,78.860001,81.699997,76.267899,2886900,-8153500,81.59833275,82.36199973,-0.763666983,1.799995,0.561416,0,0.158659214,0.565714143,0.280458277,21.90296102
2016-08-01,81.040001,81.129997,78.260002,78.699997,73.467346,3591800,-11745300,81.10416608,82.28899967,-1.184833583,-3,0,3,0.077877,0.779999857,0.099842326,9.077876312
2016-08-02,79.370003,80.360001,78.519997,79.889999,74.578239,3039100,-8706200,80.75333283,82.17899957,-1.425666733,1.190002,0.390534,0,0.105772286,0.6871425,0.153930642,13.33967885
2016-08-03,80,82.419998,79.669998,82.370003,76.893349,3036500,-5669700,80.67999975,82.09433287,-1.414333117,2.480004,0.829925,0,0.162145786,0.6871425,0.235971121,19.09196072
2016-08-04,82.029999,84.300003,81.599998,84.239998,78.639015,4243000,-1426700,80.86333283,82.1156662,-1.252333367,1.869995,0,0,0.142967714,0.649285429,0.220192396,18.04571119
2016-08-05,87.230003,90.769997,86.75,90.160004,84.165413,8928300,7501600,81.53416642,82.304333,-0.770166583,5.920006,0.097625,0,0.149940929,0.588571286,0.254754067,20.30310752
2016-08-08,90.970001,92,90.470001,90.660004,84.632164,4506100,12007700,82.29833358,82.6243332,-0.325999617,0.5,0.561432,0,0.190043214,0.502142786,0.378464491,27.45551255
2016-08-09,91.290001,91.389999,89.900002,90.379997,84.37075,3064200,8943500,83.08166642,83.01733323,0.064333183,-0.280007,0.097626,0.280007,0.1970165,0.522143286,0.377322673,27.3953722
2016-08-10,90.870003,90.870003,89.199997,89.419998,83.474602,2664100,6279400,83.97083292,83.27299983,0.697833083,-0.959999,0,0.959999,0.1970165,0.546428714,0.360552978,26.50047323
2016-08-11,90.07,91.150002,89.080002,90.279999,84.277435,3445400,9724800,84.78999975,83.50099973,1.289000017,0.860001,1.025177,0,0.2545525,0.5100005,0.49912206,33.29429091
2016-08-12,90.650002,91.419998,90,91.199997,85.136253,1912000,11636800,85.74166625,83.76033303,1.981333217,0.919998,0.618393,0,0.298723429,0.350714571,0.851756537,45.99722049
2016-08-15,91.510002,91.970001,90.540001,90.550003,84.529472,2794100,8842700,86.62916633,83.9526665,2.676499833,-0.649994,0.49633,0.649994,0.334175571,0.397142714,0.841449582,45.69495632
2016-08-16,90.190002,90.800003,88.839996,90.260002,84.258759,2463400,6379300,87.34250008,84.2026665,3.139833583,-0.290001,0,0.290001,0.334175571,0.370000071,0.903177045,47.45628091
2016-08-17,89.809998,90.660004,89.300003,90.220001,84.221405,3160400,3218900,88.30250042,84.45133313,3.851167283,-0.040001,0.550873,0.040001,0.373523643,0.372857286,1.001787164,50.04463922
2016-08-18,90.82,92.099998,90.290001,91.730003,85.631012,4122200,7341100,89.28916742,84.78866653,4.500500883,1.510002,1.093544,0,0.411532786,0.372857286,1.103727356,52.46532317
2016-08-19,91.169998,91.940002,90.660004,91.760002,85.659019,2338600,9679700,90.07166733,85.0959999,4.975667433,0.029999,0,0,0.411532786,0.158571571,2.595249466,72.18551843
2016-08-22,90.830002,91.839996,90.269997,91.169998,85.108246,2276100,7403600,90.64916733,85.37166643,5.2775009,-0.590004,0,0.590004,0.3836375,0.200714714,1.911357129,65.65175773
2016-08-23,90.730003,91.849998,90.709999,91.209999,85.145599,2986400,10390000,90.73666692,85.57399977,5.16266715,0.040001,0,0,0.324357143,0.200714714,1.616010785,61.7738579
2016-08-24,90.769997,91.400002,90.559998,90.730003,84.69751,2329200,8060800,90.74250017,85.80366667,4.9388335,-0.479996,0.427552,0.479996,0.354896571,0.235000143,1.510197256,60.16249331
2016-08-25,90.699997,90.849998,90,90.25,84.249413,1929900,6130900,90.73166708,85.9910001,4.740666983,-0.480003,0,0.480003,0.347923357,0.269286071,1.292021363,56.3703892
2016-08-26,90.730003,91.510002,89.919998,90.18,84.184059,1641100,4489800,90.79500058,86.19366683,4.60133375,-0.07,0,0.07,0.307821071,0.274286071,1.12226286,52.88048343
2016-08-29,89.980003,91.330002,89.610001,91.139999,85.080231,2226100,6715900,90.86666725,86.4566668,4.41000045,0.959999,0.600235,0,0.343721714,0.254285571,1.351715365,57.47784724
2016-08-30,91.269997,91.690002,89.639999,90.07,84.081383,1618400,5097500,90.77250083,86.72433343,4.0481674,-1.069999,0,1.069999,0.343721714,0.262142714,1.311200713,56.73244672
2016-08-31,89.760002,89.900002,88.019997,88.489998,82.60643,2709100,2388400,90.60083375,86.937,3.66383375,-1.580002,0,1.580002,0.270494786,0.375,0.721319429,41.90503035
2016-09-01,88.309998,88.639999,87.440002,88.550003,82.662437,2420700,4809100,90.45833383,87.1723335,3.286000333,0.060005,0,0,0.226323857,0.375,0.603530285,37.63759817
2016-09-02,89.269997,89.5,88.690002,88.910004,82.998505,1938400,6747500,90.34916742,87.43666687,2.91250055,0.360001,0.592003,0,0.233157643,0.328571857,0.709609292,41.50710314
2016-09-06,90.25,95.199997,90.059998,94.830002,88.524887,7421600,14169100,90.60750067,87.97266693,2.634833733,5.919998,1.23333,0,0.321252643,0.3078575,1.043510855,51.06461032
2016-09-07,94.779999,95.160004,94.040001,94.32,88.048798,4271500,9897600,90.82083383,88.43500037,2.385833467,-0.510002,0.369995,0.510002,0.308332786,0.341429,0.903065604,47.45320403
2016-09-08,95.18,95.93,94.160004,95.43,89.084999,3697300,13594900,91.175834,88.95666707,2.219166933,1.11,1.019539,0,0.303046714,0.341429,0.887583404,47.0222085
2016-09-09,94.360001,94.870003,92.620003,92.650002,86.489838,3013300,10581600,91.29583425,89.38166707,1.914167183,-2.779998,0,2.779998,0.303046714,0.540000286,0.561197322,35.94659777
2016-09-12,92.050003,93.529999,91.349998,92.980003,86.797913,2498800,13080400,91.48333425,89.75766727,1.725666983,0.330001,0.805763,0,0.360601214,0.497857143,0.724306599,42.00567344
2016-09-13,91.610001,92.129997,89.529999,90.400002,84.389435,3985900,9094500,91.49583442,90.14766743,1.348166983,-2.580001,0,2.580001,0.360601214,0.682142929,0.528629997,34.58194578
2016-09-14,89.879997,90.82,88.169998,88.449997,82.569084,3673700,5420800,91.3516675,90.4330007,0.9186668,-1.950005,0,1.950005,0.330061786,0.787143571,0.419315863,29.5435198
2016-09-15,88.849998,92.389999,88.489998,90.949997,84.902863,3931800,9352600,91.335834,90.7190005,0.6168335,2.5,0.887986,0,0.393489357,0.752857643,0.522661038,34.32550153
2016-09-16,89.540001,91.459999,89.269997,90.970001,84.921547,4559700,13912300,91.41083408,90.94333393,0.46750015,0.020004,0,0,0.393489357,0.747857643,0.526155426,34.4758743
2016-09-19,91.660004,91.870003,90.019997,90.050003,84.062714,3740000,10172300,91.5408345,90.93966723,0.601167267,-0.919998,0.164467,0.919998,0.362363071,0.813571786,0.445397785,30.81489327
2016-09-20,90.160004,91.849998,90.040001,90.400002,84.389435,3049400,13221700,91.69500108,90.9310005,0.764000583,0.349999,0,0,0.362363071,0.737143286,0.491577524,32.95688731
2016-09-21,91.559998,93.790001,91.099998,93.519997,87.301987,3188900,16410600,92.07916717,91.03566717,1.0435,3.119995,1.586861,0,0.475710286,0.624286,0.762006974,43.24653565
2016-09-22,94.610001,95,92.43,92.610001,86.452499,3047100,13363500,91.89416708,91.1420006,0.752166483,-0.909996,0.287796,0.909996,0.496267143,0.689285714,0.719973057,41.85955438
2016-09-23,92.25,92.360001,89.400002,89.75,83.782654,3679800,9683700,91.51333375,91.12433397,0.388999783,-2.860001,0,2.860001,0.453981214,0.8935715,0.508052477,33.68931021
2016-09-26,90.220001,90.629997,89.010002,89.260002,83.325249,2131500,7552200,90.99916725,91.05966747,-0.060500217,-0.489998,0,0.489998,0.365886214,0.928571357,0.394031338,28.26560114
2016-09-27,88.150002,89,87.18,88.559998,82.671768,2939000,4613200,90.65833358,90.99333397,-0.335000383,-0.700004,0.164459,0.700004,0.351205071,0.942142929,0.372772602,27.15472333
2016-09-28,89.459999,94.580002,88.57,93.959999,87.71273,4533800,9147000,90.73999992,91.1166672,-0.376667283,5.400001,2.606415,0,0.464553357,0.942142929,0.493081615,33.0244248
2016-09-29,94.279999,95.940002,93.139999,95.050003,88.730263,4486500,13633500,91.1275,91.27766727,-0.150167267,1.090004,0,0,0.464553357,0.743571643,0.624759378,38.4524248
2016-09-30,95.550003,97.199997,94.690002,96.709999,90.279877,4006500,17640000,91.8158335,91.44366713,0.372166367,1.659996,1.356651,0,0.5039025,0.743571643,0.677678479,40.39382322
2016-10-03,96.269997,96.709999,95.059998,96.110001,89.719795,2318600,15321400,92.24583383,91.5886671,0.657166733,-0.599998,0,0.599998,0.5039025,0.602142857,0.836848754,45.55893633
2016-10-04,96.32,96.370003,94.510002,95.139999,88.814293,1724700,13596700,92.59333367,91.72100047,0.8723332,-0.970002,0,0.970002,0.5039025,0.532142643,0.946931254,48.63711813
2016-10-05,96.370003,98.32,96.089996,97.379997,90.905327,3284500,16881200,93.2041665,91.92666707,1.277499433,2.239998,0.789321,0,0.496855,0.532142643,0.933687624,48.28533898
2016-10-06,97.550003,98.059998,96.389999,97.139999,90.68132,1789700,15091500,93.76583292,92.1403336,1.625499317,-0.239998,0,0.239998,0.496855,0.549285357,0.904548052,47.49410503
2016-10-07,96.879997,97.330002,96.050003,96.440002,90.027863,1742900,13348600,94.00916667,92.346667,1.662499667,-0.699997,0.073983,0.699997,0.490391857,0.533571,0.919075169,47.89156693
2016-10-10,97.279999,98.099998,97.129997,97.290001,90.821335,1963600,15312200,94.39916667,92.58366703,1.815499633,0.849999,1.405998,0,0.590820286,0.533571,1.107294598,52.54579019
2016-10-11,96.75,97.07,95.720001,96.050003,89.663788,2099900,13212300,94.92416692,92.74733383,2.176833083,-1.239998,0,1.239998,0.477473071,0.622142286,0.767466031,43.42182638
2016-10-12,95.879997,96.760002,95.150002,96.300003,89.897156,2415800,15628100,95.51083367,92.9550006,2.555833067,0.25,0,0,0.456916214,0.557142571,0.820106446,45.05815842
2016-10-13,95.43,95.93,93.989998,95.5,89.306152,2252400,13375700,96.08916717,93.18866733,2.900499833,-0.800003,0,0.800003,0.456916214,0.409999857,1.114430179,52.7059342
2016-10-14,96.269997,96.269997,93.910004,94.480003,88.352303,2526800,10848900,96.13250083,93.386334,2.746166833,-1.019997,0.238449,1.019997,0.473948286,0.447856929,1.058258242,51.4152316
2016-10-17,94.459999,94.949997,93.050003,93.779999,87.697693,2100100,8748800,96.02666717,93.54866717,2.478,-0.700004,0.230217,0.700004,0.478645286,0.447856929,1.068745967,51.66153717
2016-10-18,94.959999,95.160004,92.940002,93.129997,87.089859,2735400,6013400,95.72833367,93.49200033,2.236333333,-0.650002,0.353561,0.650002,0.317727143,0.494285643,0.642800671,39.12834238
2016-10-19,94.260002,96.18,94,95.059998,88.894684,3163600,9177000,95.64083342,93.51666693,2.124166483,1.930001,0.394631,0,0.345915071,0.494285643,0.699828279,41.1705281
2016-10-20,93.970001,95.5,93.769997,94.910004,88.75441,2472200,6704800,95.62166717,93.49933373,2.122333433,-0.149994,0,0.149994,0.249011429,0.5049995,0.493092427,33.02490978
2016-10-21,94.190002,95.019997,93.639999,93.879997,87.791222,2729600,3975200,95.3300005,93.54033357,1.789666933,-1.030007,0,1.030007,0.249011429,0.535714429,0.46482121,31.73228289
2016-10-24,93.980003,94.669998,92.279999,93.620003,87.54808,2569000,1406200,95.0366675,93.5616669,1.4750006,-0.259994,0,0.259994,0.249011429,0.484999571,0.51342608,33.92475438
2016-10-25,93.480003,94.190002,92.57,92.669998,86.659706,1429100,-22900,94.7225005,93.63733343,1.085167067,-0.950005,0.090439,0.950005,0.199091286,0.552857071,0.360113484,26.47672331
2016-10-26,91.849998,93.099998,90.379997,92.139999,86.164055,3286400,-3309300,94.29333367,93.7603335,0.533000167,-0.529999,0.34533,0.529999,0.223757714,0.573571429,0.390113075,28.06340595
2016-10-27,92.510002,92.889999,91.300003,91.739998,85.790009,3581300,-6890600,93.93416658,93.78666687,0.147499717,-0.400001,0,0.400001,0.218473214,0.552143143,0.395682201,28.35045118
2016-10-28,91.650002,94.089996,90.68,90.800003,84.91098,3269800,-10160400,93.47583325,93.78100027,-0.305167017,-0.939995,3.206642,0.939995,0.347090643,0.619285643,0.560469384,35.91671775
2016-10-31,90.660004,91.230003,90.18,90.419998,84.555611,2406900,-12567300,93.05249975,93.79333343,-0.740833683,-0.380005,0.764641,0.380005,0.401707857,0.557857571,0.720090356,41.86351916
2016-11-01,91.32,92.220001,89.900002,91.160004,85.247643,2496000,-10071300,92.77583317,93.81866683,-1.042833667,0.740006,1.42244,0,0.503310714,0.557857571,0.902220817,47.42986771
2016-11-02,89.910004,91.790001,88.940002,90.940002,85.041916,3302600,-13373900,92.53916675,93.732667,-1.19350025,-0.220002,0,0.220002,0.503310714,0.516428929,0.974598219,49.35678608
2016-11-03,90.879997,92.879997,90.589996,92.080002,86.107979,4157900,-9216000,92.45166717,93.71500037,-1.2633332,1.14,0,0,0.486278643,0.443572,1.096278942,52.29642488
2016-11-04,94.870003,96,91.510002,91.800003,85.84613,6775100,-15991100,92.18000092,93.7833338,-1.603332883,-0.279999,0,0.279999,0.469834571,0.413571643,1.136041552,53.18443131
2016-11-07,93.599998,93.599998,92.209999,93.43,87.370415,2988200,-13002900,92.05666725,93.92233373,-1.865666483,1.629997,1.702004,0,0.566151929,0.367142929,1.542047756,60.66163597
2016-11-08,92.900002,94.099998,92.57,93.360001,87.304962,2382200,-15385100,92.01333425,94.08233383,-2.068999583,-0.069999,0.361778,0.069999,0.563805286,0.372142857,1.515023801,60.23894487
2016-11-09,93.349998,94.669998,92.519997,93.43,87.370415,4685900,-10699200,91.99750067,94.0646672,-2.067166533,0.069999,0.287766,0,0.58436,0.361429,1.616804407,61.78545109
2016-11-10,92.639999,93.699997,92.059998,92.629997,86.622284,2983000,-13682200,91.99416725,93.98400033,-1.989833083,-0.800003,0.123314,0.800003,0.593168143,0.345000143,1.719327239,63.22619853
2016-11-11,92.07,92.540001,90.120003,91.410004,85.481422,2340300,-16022500,91.93333433,93.80733383,-1.8739995,-1.219993,0,1.219993,0.593168143,0.4135715,1.434257784,58.91971645
2016-11-14,91.190002,92.800003,90.089996,92.68,86.669052,2467000,-13555500,92.01166783,93.69300047,-1.681332633,1.269996,0,0,0.586708214,0.345714,1.697091278,62.92301976
2016-11-15,94.029999,94.989998,93.050003,94.57,88.43647,8288400,-5267100,92.32583425,93.6740005,-1.34816625,1.89,1.948662,0,0.701231929,0.307856929,2.277785114,69.4915937
2016-11-16,94.510002,96.019997,94.050003,95.220001,89.044327,4103400,-1163700,92.7258345,93.60200063,-0.876166133,0.650001,0.390304,0,0.729110786,0.279285429,2.610629526,72.30399871
2016-11-17,96.099998,96.580002,92.040001,92.339996,86.351089,5877700,-7041400,92.82416717,93.44200053,-0.617833367,-2.880005,0,2.880005,0.500064929,0.417857571,1.196735355,54.47790296
2016-11-18,92.75,94.279999,92.379997,93.150002,87.108566,2755400,-4286000,93.00833383,93.33233387,-0.324000033,0.810006,0.896881,0,0.509510643,0.390714357,1.304048939,56.59814412
2016-11-21,95,97,94.860001,95.669998,89.465118,4642400,356400,93.30750017,93.27833377,0.0291664,2.519996,0.813835,0,0.466038857,0.390714357,1.192786619,54.39592747
2016-11-22,95.790001,96.199997,93.419998,95.269997,89.091057,3867800,-3511400,93.59666633,93.25233357,0.344332767,-0.400001,0.365395,0.400001,0.4921385,0.403571429,1.21945823,54.94395946
2016-11-23,94.790001,97.699997,94.639999,97,90.708855,2675500,-835900,93.89416633,93.2756668,0.618499533,1.730003,0.315567,0,0.514679,0.403571429,1.275310796,56.04996023
2016-11-25,96.389999,96.809998,95.190002,95.980003,89.75502,1518300,-2354200,94.11249983,93.2916669,0.820832933,-1.019997,0,1.019997,0.514679,0.456428429,1.127622575,52.99918267
2016-11-28,96.639999,96.839996,93.269997,93.470001,87.407806,3031200,-5385400,94.11583325,93.25800017,0.857833083,-2.510002,0,2.510002,0.393107286,0.635714286,0.618371012,38.20947157
2016-11-29,91.599998,93.379997,90,92.440002,86.444618,4010400,-9395800,94.10000033,93.2133336,0.886666733,-1.029999,0,1.029999,0.367266,0.704285714,0.521473022,34.27422075
2016-11-30,97.309998,103.07,97.089996,102.519997,95.870842,10121000,725200,95.02583308,93.5263336,1.499499483,10.079995,1.843575,0,0.478395214,0.704285714,0.679262981,40.45006583
2016-12-01,105.709999,107.470001,103.849998,104.75,97.956223,6505300,7230500,96.03166642,93.84933367,2.18233275,2.230003,1.436676,0,0.572206786,0.647142643,0.884205039,46.92721975
2016-12-02,104.809998,105.470001,103.389999,103.739998,97.011711,4078300,3152200,96.79583292,94.1436668,2.652166117,-1.010002,0,1.010002,0.572206786,0.632143286,0.905185262,47.5116662
2016-12-05,104.879997,106.809998,104.32,104.459999,97.685036,5883900,9036100,97.56583275,94.49633353,3.069499217,0.720001,0.207611,0,0.587036143,0.632143286,0.928644116,48.15010237
2016-12-06,103.519997,105.300003,102.559998,103.970001,97.226807,3539700,5496400,98.53499983,94.84133347,3.693666367,-0.489998,0,0.489998,0.447846,0.667143143,0.67128922,40.16595165
2016-12-07,103.919998,104.970001,102.690002,103.529999,96.815346,3777700,1718700,99.39999958,95.2033335,4.196666083,-0.440002,1.395157,0.440002,0.519621214,0.698571857,0.743833592,42.65507876
2016-12-08,104.029999,105.25,102.360001,104.93,98.12455,6189100,7907800,100.1716664,95.62966687,4.54199955,1.400001,0.606216,0,0.562922357,0.492857214,1.142161139,53.31817098
2016-12-09,105.589996,106.989998,105.349998,106.449997,99.545959,4049600,11957400,101.1033331,96.12000017,4.983332917,1.519997,0.531502,0,0.536823857,0.492857214,1.089207668,52.13496411
2016-12-12,109.099998,109.370003,105.190002,105.830002,98.966171,5758500,6198900,101.8391666,96.62100013,5.21816645,-0.619995,1.11277,0.619995,0.558176357,0.537142571,1.039158664,50.96016717
2016-12-13,107,109.129997,105.800003,108.010002,101.004791,3912600,10111500,102.8416665,97.2073336,5.6343329,2.18,0.224228,0,0.548093,0.508571071,1.077711712,51.8701274
2016-12-14,106.690002,107.470001,104.080002,104.209999,97.451233,4010300,6101200,103.7366663,97.64233343,6.0943329,-3.800003,0,3.800003,0.5255525,0.779999857,0.67378538,40.25518373
